Year,Area,Savanna fires,Forest fires
2013,Albania,0.29,0.0
2014,Albania,0.1164,0.0
2015,Albania,2.2521,0.3902
2016,Albania,0.9627,0.6502
2017,Albania,11.1336,2.6006
2018,Albania,1.4671,0.0
2019,Albania,1.3122,0.0
2020,Albania,2.5732,0.0
2013,Andorra,0.0,0.0
2014,Andorra,0.0,0.0
2015,Andorra,0.0,0.0
2016,Andorra,0.0,0.0
2017,Andorra,0.0,0.0
2018,Andorra,0.0,0.0
2019,Andorra,0.0,0.0
2020,Andorra,0.0,0.0
2013,Bosnia and Herzegovina,0.9091,1.9523
2014,Bosnia and Herzegovina,0.856,3.6437
2015,Bosnia and Herzegovina,3.1687,1.1712
2016,Bosnia and Herzegovina,3.6798,0.3904
2017,Bosnia and Herzegovina,23.3176,4.5549
2018,Bosnia and Herzegovina,0.3093,1.0411
2019,Bosnia and Herzegovina,3.5084,4.4252
2020,Bosnia and Herzegovina,12.2202,19.3914
2013,Croatia,0.3176,0.0
2014,Croatia,0.4535,1.0412
2015,Croatia,2.2925,4.2935
2016,Croatia,1.7026,0.0
2017,Croatia,24.3175,5.987
2018,Croatia,0.5124,0.1302
2019,Croatia,1.5842,2.8634
2020,Croatia,4.1096,13.0155
2013,Greece,6.7602,0.2599
2014,Greece,3.9199,1.6897
2015,Greece,4.5449,0.3899
2016,Greece,10.0238,16.3796
2017,Greece,8.9673,9.8771
2018,Greece,4.6006,2.5999
2019,Greece,3.26,10.2695
2020,Greece,4.182,8.3172
2013,Italy,1.9264,4.8132
2014,Italy,2.3986,5.5931
2015,Italy,2.0517,2.2129
2016,Italy,4.5751,4.2888
2017,Italy,26.6453,59.0277
2018,Italy,1.6062,7.2875
2019,Italy,2.8484,3.7749
2020,Italy,4.7179,5.7203
2013,Malta,0.0,0.0
2014,Malta,0.0,0.0
2015,Malta,0.0,0.0
2016,Malta,0.0,0.0
2017,Malta,0.0,0.0
2018,Malta,0.0,0.0
2019,Malta,0.0,0.0
2020,Malta,0.0,0.0
2013,Montenegro,0.3924,0.0
2014,Montenegro,0.102,0.2602
2015,Montenegro,6.5161,3.5127
2016,Montenegro,0.3345,0.0
2017,Montenegro,13.9663,15.0902
2018,Montenegro,1.448,0.1301
2019,Montenegro,0.9342,1.9516
2020,Montenegro,3.1254,5.0734
2013,North Macedonia,3.0897,0.3902
2014,North Macedonia,0.0423,0.0
2015,North Macedonia,2.3905,0.3902
2016,North Macedonia,0.8359,0.0
2017,North Macedonia,9.6198,0.9105
2018,North Macedonia,0.824,0.0
2019,North Macedonia,6.5755,5.2026
2020,North Macedonia,0.2248,0.6503
2013,Portugal,65.0491,25.7503
2014,Portugal,4.3111,2.0809
2015,Portugal,17.5653,20.1594
2016,Portugal,58.2802,134.0724
2017,Portugal,187.9545,521.6432
2018,Portugal,14.3627,28.5881
2019,Portugal,9.9504,12.7426
2020,Portugal,15.3059,121.5664
2013,Serbia,0.0318,0.0
2014,Serbia,0.0424,0.5206
2015,Serbia,0.6127,0.7808
2016,Serbia,0.6282,0.3904
2017,Serbia,1.8599,1.0411
2018,Serbia,1.587,1.1713
2019,Serbia,5.0911,16.2645
2020,Serbia,0.6322,8.5874
2013,Slovenia,0.0,0.1302
2014,Slovenia,0.0,0.3906
2015,Slovenia,0.0,0.0
2016,Slovenia,0.1341,0.1302
2017,Slovenia,0.0341,0.0
2018,Slovenia,0.0,1.1719
2019,Slovenia,0.0,0.3906
2020,Slovenia,0.0,0.0
2013,Spain,16.2693,4.9435
2014,Spain,15.1898,7.1552
2015,Spain,32.3132,21.7277
2016,Spain,20.9331,23.2659
2017,Spain,52.7547,62.4373
2018,Spain,4.8583,3.511
2019,Spain,25.0124,17.5455
2020,Spain,22.7195,6.1089
