Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission
Albania,2013,0.29,0.0,40.0653,248.06149701135485,109.1577,5.0,286.2621,-961.0391,0.0,130.6304,85.9146,1.2721,31.5296,691.7072,141.9204,377.4078995531106,1416.2855,203.7271,343.4951,483.1922,0.0,0.0,266.1464,1302236.0,1616742.0,1448110.0,1438905.0,3901.0259965644655
Albania,2014,0.1164,0.0,39.8578,248.06149701135485,109.1577,4.0,308.5878,-961.0391,0.0,137.5172,93.1405,1.4056,45.3269,690.7405,137.448,377.4078995531106,1355.3714,207.7,350.9466,491.2409,0.0,0.0,299.118,1272790.0,1647985.0,1446732.0,1437370.0,3936.1055965644655
Albania,2015,2.2521,0.3902,39.5799,248.06149701135485,109.0486,5.0,297.5679,-961.0391,0.0,137.9932,123.8622,0.6687,39.487,729.5557,100.8493,377.4078995531106,1254.2124,204.5757,355.9964,489.4632,0.0,0.0,281.4685,1244341.0,1679011.0,1445782.0,1436698.0,3836.401296564465
Albania,2016,0.9627,0.6502,39.6772,248.06149701135485,108.8386,5.0,301.8881,-352.0139,0.0,143.5366,131.0422,0.6232,19.2177,764.3784,102.6529,377.4078995531106,1192.9862,199.8006,359.21,484.7401,0.0,0.0,288.3253,1216737.0,1709611.0,1444664.0,1436399.0,4416.985496564466
Albania,2017,11.1336,2.6006,39.7309,248.06149701135485,108.8931,6.0,302.2426,-352.0139,0.0,160.6356,150.8995,0.585,31.4984,746.0619,95.1759,377.4078995531106,1331.9125,195.9435,351.4309,475.3869,0.0,0.0,323.9906,1190155.0,1740032.0,1443175.0,1436180.0,4607.576996564466
Albania,2018,1.4671,0.0,38.106,248.06149701135485,107.5854,5.0,304.2078,-352.0139,0.0,165.3729,168.8613,0.965,47.4812,727.5111,78.5406,377.4078995531106,1350.5883,192.0098,343.2868,468.8562,0.0,0.0,320.3995,1164388.0,1769975.0,1441209.0,1435804.0,4593.694496564465
Albania,2019,1.3122,0.0,37.3719,248.06149701135485,105.776,7.0,306.6317,-352.0139,0.0,158.1033,175.9897,0.976,28.1188,707.818,78.485,377.4078995531106,1388.118,177.7985,319.6594,434.6436,0.0,0.0,319.857,1139266.0,1799162.0,1438686.0,1435198.0,4521.1145965644655
Albania,2020,2.5732,0.0,37.9949,248.06149701135485,105.631,8.0,262.7122,-352.0139,0.0,164.8518,186.3487,1.0559,57.0829,687.6005,73.8525,377.4078995531106,1386.8821,162.2118,294.4972,399.1576,0.0,0.0,307.9807,1114672.0,1827362.0,1433767.0,1433082.0,4411.888496564467
Bosnia and Herzegovina,2013,0.9091,1.9523,65.2826,248.06149701135485,118.3299,76.0,412.1289,-3767.8133,0.0,404.0958,718.9221,38.9895,290.4475,845.307,199.6404,136.9056,1911.7571,207.6451,177.2931,440.1329,0.0,0.0,37.219,1927984.0,1677015.0,1765649.0,1851910.0,2563.206097011355
Bosnia and Herzegovina,2014,0.856,3.6437,56.7502,248.06149701135485,117.4247,72.0,432.0048,-3767.8133,0.0,369.5358,722.0566,38.5259,251.1161,863.5419,206.2297,185.9795,1930.8111,198.3538,177.047,432.2843,0.0,0.0,30.2073,1895685.0,1670317.0,1745230.0,1825837.0,2568.6165970113548
Bosnia and Herzegovina,2015,3.1687,1.1712,60.9532,248.06149701135485,117.4247,73.0,446.8894,-3767.8133,0.0,385.2125,721.5742,42.1117,267.6174,850.9392,255.5275,209.5511,1959.0636,190.8884,177.9277,436.1655,0.0,0.0,40.8403,1867937.0,1668024.0,1724918.0,1799407.0,2720.274497011355
Bosnia and Herzegovina,2016,3.6798,0.3904,83.6405,248.06149701135485,117.4247,78.0,507.852,-1785.5422,0.0,404.7754,764.7528,52.1196,269.5992,869.6633,281.0311,189.9595,2008.2907,188.0662,177.4945,428.0983,0.0,0.0,41.3604,1845681.0,1671135.0,1706069.0,1774917.0,4928.717697011354
Bosnia and Herzegovina,2017,23.3176,4.5549,63.8243,248.06149701135485,117.4247,85.0,527.1941,-1785.5422,0.0,453.1,756.7798,41.8177,313.4958,867.6927,308.4352,142.5576,2115.4715,187.3111,175.1232,421.116,0.0,0.0,48.4039,1828006.0,1679011.0,1688023.0,1752004.0,5115.139397011355
Bosnia and Herzegovina,2018,0.3093,1.0411,86.5973,248.06149701135485,117.4247,77.0,524.263,-1785.5422,0.0,379.9921,702.0061,45.6199,274.2623,868.3419,269.0954,131.3677,2210.7683,185.0955,173.2044,414.7279,0.0,0.0,124.5953,1813259.0,1690295.0,1670236.0,1729892.0,5048.231497011355
Bosnia and Herzegovina,2019,3.5084,4.4252,82.8779,248.06149701135485,105.2068,77.0,553.4001,-1785.5422,0.0,383.3527,696.7252,43.3473,218.8685,868.6666,320.2886,35.9243,2284.536,182.6645,171.0754,405.9984,0.0,0.0,114.2462,1798985.0,1702789.0,1652504.0,1708207.0,5014.631397011355
Bosnia and Herzegovina,2020,12.2202,19.3914,96.5054,252.92157859336453,105.2068,85.0,511.9696,-1785.5422,0.0,389.7445,679.9133,42.6126,110.3675,868.7573,324.337,85.6894,2345.885,181.4678,170.3967,402.7211,0.0,0.0,141.0963,1783400.0,1714810.0,1632854.0,1685553.0,5040.661278593365
Croatia,2013,0.3176,0.0,167.0506,585.2612788895616,9.9107,36.0,531.2104,-1510.916,0.0,346.9087,329.3985,30.581,109.1923,941.7589,552.6113,1507.2251,3541.9839,176.7395,140.867,493.7331,0.0,0.0,728.6454,1894797.0,2383009.0,2079934.0,2228919.0,8718.47927888956
Croatia,2014,0.4535,1.0412,150.002,585.2612788895616,9.9107,40.0,523.286,-1510.916,0.0,308.578,303.6136,27.4914,104.3005,940.7528,553.3158,1620.5503,3786.9733,190.812,139.4456,514.1547,0.0,0.0,734.5173,1876612.0,2380921.0,2070206.0,2213765.0,9023.54397888956
Croatia,2015,2.2925,4.2935,150.7662,585.2612788895616,9.9107,44.0,546.4079,-1510.916,0.0,331.6899,348.58,32.9378,112.8005,927.8915,549.1451,1569.6891,3827.0561,187.3276,138.7704,500.085,0.0,0.0,727.769,1857290.0,2378726.0,2058566.0,2196249.0,9085.75807888956
Croatia,2016,1.7026,0.0,186.9059,585.2612788895616,9.9107,36.0,557.9587,-4809.6327,453.6125,338.0798,352.3763,32.9617,118.5774,929.9477,559.8495,1549.0727,3612.1231,186.7975,141.5567,497.715,0.0,0.0,732.0973,1836858.0,2376407.0,2045886.0,2177865.0,6072.873678889561
Croatia,2017,24.3175,5.987,143.9067,551.9178033954737,9.9107,30.0,592.9374,-4809.6327,453.6125,326.4875,349.8017,29.5654,97.0399,935.7537,514.0806,1764.0367,3941.3844,186.6639,144.1679,491.0492,0.0,0.0,721.9604,1815373.0,2373980.0,2033167.0,2159300.0,6504.948203395475
Croatia,2018,0.5124,0.1302,168.5477,585.2612788895616,9.9107,30.0,581.3066,-4809.6327,453.6125,280.147,313.6401,21.6502,90.7257,944.7111,471.8027,1477.0141,3931.4139,178.2693,137.9217,462.9152,0.0,0.0,738.868,1793077.0,2371706.0,2020133.0,2140352.0,6068.7276788895615
Croatia,2019,1.5842,2.8634,181.3082,585.2612788895616,9.4432,29.0,603.5173,-4809.6327,453.6125,309.0968,335.7122,26.5742,95.7365,953.8943,508.5865,1684.9574,4190.695,181.2798,140.6567,460.2333,0.0,0.0,743.9866,1770247.0,2369901.0,2007499.0,2122252.0,6688.3666788895625
Croatia,2020,4.1096,13.0155,195.5378,585.2612788895616,9.4432,31.0,544.5098,-4809.6327,453.6125,310.7009,319.1857,26.5742,94.7247,962.4586,480.0163,1518.0761,4308.6245,179.553,140.9993,452.169,0.0,0.0,743.9866,1747114.0,2368833.0,1993655.0,2103215.0,6563.925878889562
Greece,2013,6.7602,0.2599,268.0147,396.5472,1282.334,207.0,1237.3958,0.0,0.0,4663.2973,3622.9921,1760.5808,644.5052,5176.7975,2003.9708,224.8681,8580.8346,360.6105,1302.986,727.3864,0.0,0.0,210.5499,2563761.0,8757539.0,5368846.0,5545659.0,32677.691
Greece,2014,3.9199,1.6897,233.1271,382.3646,1280.32,253.0,1249.1869,0.0,0.0,1819.9284,3663.5443,1529.1591,647.6656,5138.9974,2162.4472,293.4533,8785.4664,358.6344,1274.7822,710.4656,0.0,0.0,181.9322,2511810.0,8752916.0,5337872.0,5525097.0,29970.0843
Greece,2015,4.5449,0.3899,233.9037,409.8548,1279.5088,220.0,1279.6471,0.0,0.0,1616.9314,3529.903,1328.0135,616.0296,5111.4719,1762.6401,352.49,8503.0081,356.2272,1215.9859,683.5172,0.0,0.0,155.2779,2462743.0,8755057.0,5305426.0,5501215.0,28659.34499999999
Greece,2016,10.0238,16.3796,216.4483,453.7008,1279.2325,211.0,1311.2287,0.0,0.0475,1674.3429,3372.8409,1255.6138,522.7943,5145.9211,1422.1759,362.5182,8813.4291,354.7601,1194.6939,671.3228,0.0,0.0,154.5282,2417151.0,8766565.0,5274016.0,5475726.0,28443.0024
Greece,2017,8.9673,9.8771,199.7848,436.0749,1276.9716,157.0,1291.6385,0.0,0.0475,1440.1467,3388.0108,1427.2568,564.4186,5024.0724,1255.6793,423.0303,8823.1554,361.7919,1207.5453,682.8305,0.0,0.0,160.5789,2374332.0,8785441.0,5243373.0,5448855.0,28138.878600000004
Greece,2018,4.6006,2.5999,166.8544,428.2992,1269.6759,241.0,1303.1555,0.0,0.0475,1281.5151,3119.3938,1246.8894,595.2908,4904.1765,1497.7288,236.6567,8538.1235,340.3235,1124.0154,633.1411,0.0,0.0,167.3372,2333390.0,8808771.0,5212498.0,5420773.0,27100.8248
Greece,2019,3.26,10.2695,161.9811,421.3843,1266.3837,234.0,1330.9209,0.0,0.0475,1438.2305,2956.6906,1190.5597,572.4261,4783.9741,1489.9337,272.7424,8533.3038,336.6282,1116.7468,624.5893,0.0,0.0,175.4895,2292972.0,8831631.0,5182160.0,5391864.0,26919.5617
Greece,2020,4.182,8.3172,171.5343,509.3021,1265.2844,225.0,1160.0989,0.0,0.0475,1093.5037,2717.7163,861.4707,542.9966,4661.6417,1515.9257,333.6754,7738.6899,336.9303,1103.9217,628.6451,0.0,0.0,175.4895,2252163.0,8850409.0,5150987.0,5361245.0,25054.373000000003
Italy,2013,1.9264,4.8132,1007.0245,3048.4601,705.2177,925.0,8121.1562,-35461.2808,0.0,11988.4098,12832.8853,1955.7336,2894.0326,9037.3948,40516.7793,1242.3302,41551.3362,2450.3214,1810.3737,6033.8076,0.0,0.0,7579.7117,18509653.0,41158347.0,29215589.0,31097010.0,118245.4335
Italy,2014,2.3986,5.5931,1061.7778,3097.584,705.2177,986.0,8440.1738,-35461.2808,0.0,10899.9929,12753.4057,1787.6038,2868.7388,8356.9482,40471.6602,1128.7604,41332.4964,2427.1908,1788.1782,5996.4101,0.0,0.0,7586.3128,18309186.0,41276482.0,29234107.0,31088684.0,116235.16249999998
Italy,2015,2.0517,2.2129,1014.6921,3208.0951,705.2177,1045.0,8287.6683,-35461.2808,0.0,11634.8454,15885.0683,1957.9362,2974.8162,7503.1573,38675.5113,1037.8793,42574.019,2425.5947,1791.7315,5977.1939,0.0,0.0,7735.6069,18110394.0,41393818.0,29210816.0,31022090.0,118977.01699999998
Italy,2016,4.5751,4.2888,1046.1458,3304.0849,705.2177,973.0,8177.0545,-13613.93,0.0,11196.0903,16196.9197,1849.1395,3034.1141,7221.5141,39282.5977,1238.7278,42473.4938,2459.0149,1833.9518,5999.9568,0.0,0.0,7832.9763,17914936.0,41515002.0,29186479.0,30932147.0,141218.9336
Italy,2017,26.6453,59.0277,944.9666,3304.0849,705.2177,938.0,7863.2155,-13613.93,0.0,11009.6804,17320.3336,1958.8695,2986.7615,7259.6298,37936.7705,1240.8772,43169.2827,2476.4537,1823.0198,6032.1864,0.0,0.0,7853.3019,17722588.0,41637312.0,29168005.0,30836027.0,141294.39470000003
Italy,2018,1.6062,7.2875,964.4956,3064.9853,705.2177,882.0,8110.1925,-13613.93,0.0,10484.8183,18762.8736,1799.7543,2862.2004,7290.5875,35203.4819,1385.7602,44419.0054,2549.7557,1880.3167,6220.2312,0.0,0.0,8297.5491,17527870.0,41763099.0,29144008.0,30733417.0,141278.18910000002
Italy,2019,2.8484,3.7749,941.2014,3105.0634,693.1777,817.0,8214.1608,-13613.93,0.0,10025.834,18259.5533,1731.5962,2725.2008,7284.3709,33741.747,1406.8674,43874.5944,2550.2046,1881.6365,6202.8393,0.0,0.0,7848.6421,17329180.0,41887345.0,29090258.0,30637674.0,137696.3831
Italy,2020,4.7179,5.7203,960.447,3207.9398,693.1777,950.0,6768.0101,-13613.93,0.0,10053.8415,17086.7508,914.7664,2608.8711,7301.3788,32993.8472,1531.7305,41018.4412,2564.2914,1889.5577,6228.9247,0.0,0.0,1226.5346,17125372.0,42006701.0,28987916.0,30512662.0,124395.0187
Malta,2013,0.0,0.0,1.0436,246.40727646443952,0.0,3.0,89.7465,-0.3049,0.0,75.9307,175.2369,8.04,3.2304,154.7309,41.6614,1235.8468685653434,348.5135,8.4351,4.4782,34.4522,0.0,0.0,13.8937,24213.0,399033.0,219148.0,218377.0,2444.342345029783
Malta,2014,0.0,0.0,1.0247,246.40727646443952,0.0,3.0,95.0376,-0.3049,0.0,73.8468,186.1963,8.5944,3.2233,155.3988,42.972,1235.8468685653434,362.0543,8.4719,4.4043,33.7895,0.0,0.0,13.8963,24058.0,401512.0,224512.0,221929.0,2473.859445029783
Malta,2015,0.0,0.0,0.9008,246.40727646443952,0.0,2.0,101.1404,-0.3049,0.0,77.5848,192.3779,7.842,3.0163,156.1916,40.517,1235.8468685653434,376.6385,8.3683,4.497,32.434,0.0,0.0,13.9071,23888.0,403728.0,230659.0,225920.0,2499.364945029783
