tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,15.0,20.0,5.3,11.5,0.396,2585.0,26.8
coniferous,15.0,30.0,10.6,16.7,0.458,1708.0,37.5
coniferous,15.0,40.0,15.7,21.6,0.46,1266.0,46.3
coniferous,15.0,50.0,20.5,26.1,0.456,1003.0,53.5
coniferous,15.0,60.0,24.6,30.2,0.451,830.0,59.4
coniferous,15.0,70.0,28.1,33.9,0.448,710.0,64.1
coniferous,15.0,80.0,31.0,37.3,0.445,622.0,68.0
coniferous,15.0,90.0,33.4,40.3,0.442,557.0,71.1
coniferous,15.0,100.0,35.3,42.9,0.44,508.0,73.6
coniferous,15.0,110.0,36.9,45.2,0.438,471.0,75.6
coniferous,15.0,120.0,38.1,47.1,0.437,443.0,77.2
coniferous,15.0,130.0,39.2,48.6,0.436,423.0,78.4
coniferous,15.0,140.0,40.0,49.8,0.436,409.0,79.4
coniferous,15.0,150.0,40.7,50.5,0.435,400.0,80.3
coniferous,14.0,20.0,5.2,10.5,0.389,2978.0,25.6
coniferous,14.0,30.0,10.3,15.6,0.462,1914.0,36.5
coniferous,14.0,40.0,15.3,20.3,0.464,1388.0,45.1
coniferous,14.0,50.0,19.9,24.7,0.459,1082.0,52.0
coniferous,14.0,60.0,23.9,28.8,0.454,885.0,57.5
coniferous,14.0,70.0,27.3,32.4,0.45,749.0,62.0
coniferous,14.0,80.0,30.1,35.8,0.446,652.0,65.6
coniferous,14.0,90.0,32.5,38.7,0.444,581.0,68.5
coniferous,14.0,100.0,34.5,41.3,0.442,527.0,70.8
coniferous,14.0,110.0,36.1,43.6,0.44,487.0,72.7
coniferous,14.0,120.0,37.4,45.5,0.439,457.0,74.2
coniferous,14.0,130.0,38.5,47.0,0.438,434.0,75.4
coniferous,14.0,140.0,39.3,48.2,0.437,419.0,76.4
coniferous,14.0,150.0,40.0,49.0,0.436,409.0,77.2
coniferous,13.0,30.0,10.0,14.5,0.466,2143.0,35.2
coniferous,13.0,40.0,14.7,19.1,0.467,1522.0,43.7
coniferous,13.0,50.0,19.1,23.4,0.462,1168.0,50.3
coniferous,13.0,60.0,22.9,27.4,0.456,944.0,55.5
coniferous,13.0,70.0,26.2,31.0,0.452,792.0,59.7
coniferous,13.0,80.0,29.0,34.2,0.448,685.0,63.0
coniferous,13.0,90.0,31.4,37.1,0.445,607.0,65.8
coniferous,13.0,100.0,33.4,39.7,0.443,548.0,67.9
coniferous,13.0,110.0,35.0,42.0,0.441,504.0,69.7
coniferous,13.0,120.0,36.4,43.8,0.44,471.0,71.1
coniferous,13.0,130.0,37.5,45.4,0.439,447.0,72.3
coniferous,13.0,140.0,38.4,46.6,0.438,430.0,73.2
coniferous,13.0,150.0,39.1,47.4,0.138,419.0,74.0
coniferous,12.0,20.0,4.9,8.5,0.335,3971.0,22.7
coniferous,12.0,30.0,9.5,13.4,0.467,2398.0,33.7
coniferous,12.0,40.0,14.0,17.9,0.47,1669.0,42.0
coniferous,12.0,50.0,18.2,22.1,0.464,1262.0,48.4
coniferous,12.0,60.0,21.8,25.9,0.459,1009.0,53.3
coniferous,12.0,70.0,25.0,29.5,0.454,840.0,57.3
coniferous,12.0,80.0,27.8,32.7,0.45,721.0,60.5
coniferous,12.0,90.0,30.1,35.5,0.447,635.0,63.0
coniferous,12.0,100.0,32.1,38.1,0.444,572.0,65.0
coniferous,12.0,110.0,33.7,40.3,0.442,524.0,66.7
coniferous,12.0,120.0,35.1,42.1,0.441,488.0,68.1
coniferous,12.0,130.0,36.3,43.7,0.44,462.0,69.2
coniferous,12.0,140.0,37.2,44.9,0.439,443.0,70.1
coniferous,12.0,150.0,38.0,45.8,0.439,430.0,70.8
coniferous,11.0,20.0,4.6,7.6,0.269,4585.0,20.9
coniferous,11.0,30.0,9.0,12.3,0.465,2681.0,31.9
coniferous,11.0,40.0,13.2,16.7,0.473,1831.0,40.1
coniferous,11.0,50.0,17.1,20.8,0.467,1367.0,46.3
coniferous,11.0,60.0,20.6,24.5,0.461,1082.0,51.1
coniferous,11.0,70.0,23.7,28.0,0.456,893.0,54.8
coniferous,11.0,80.0,26.3,31.1,0.452,762.0,57.8
coniferous,11.0,90.0,28.6,33.9,0.448,668.0,60.2
coniferous,11.0,100.0,30.6,36.4,0.446,598.0,62.2
coniferous,11.0,110.0,32.2,38.5,0.444,546.0,63.7
coniferous,11.0,120.0,33.6,40.4,0.442,507.0,65.0
coniferous,11.0,130.0,34.8,41.9,0.441,478.0,66.1
coniferous,11.0,140.0,35.8,43.2,0.44,457.0,66.9
coniferous,11.0,150.0,36.7,44.1,0.44,443.0,67.6
coniferous,10.0,30.0,8.3,11.3,0.459,2992.0,29.8
coniferous,10.0,40.0,12.3,15.5,0.475,2009.0,38.0
coniferous,10.0,50.0,15.9,19.4,0.47,1482.0,44.0
coniferous,10.0,60.0,19.2,23.1,0.463,1163.0,48.7
coniferous,10.0,70.0,22.2,26.4,0.458,954.0,52.3
coniferous,10.0,80.0,24.7,29.5,0.453,809.0,55.2
coniferous,10.0,90.0,27.0,32.2,0.45,705.0,57.4
coniferous,10.0,100.0,28.9,34.6,0.447,629.0,59.3
coniferous,10.0,110.0,30.5,36.8,0.445,572.0,60.8
coniferous,10.0,120.0,31.9,38.6,0.443,530.0,62.0
coniferous,10.0,130.0,33.1,40.2,0.442,498.0,63.0
coniferous,10.0,140.0,34.2,41.4,0.441,475.0,63.8
coniferous,10.0,150.0,35.0,42.3,0.441,459.0,64.5
coniferous,9.0,40.0,11.3,14.3,0.475,2203.0,35.5
coniferous,9.0,50.0,14.7,18.1,0.472,1610.0,41.6
coniferous,9.0,60.0,17.8,21.6,0.465,1253.0,46.2
coniferous,9.0,70.0,20.5,24.9,0.46,1022.0,49.7
coniferous,9.0,80.0,23.0,27.8,0.455,863.0,52.5
coniferous,9.0,90.0,25.1,30.5,0.451,749.0,54.7
coniferous,9.0,100.0,27.0,32.9,0.448,665.0,56.5
coniferous,9.0,110.0,28.6,35.0,0.446,603.0,57.9
coniferous,9.0,120.0,30.0,36.8,0.444,556.0,59.1
coniferous,9.0,130.0,31.3,38.3,0.443,521.0,60.0
coniferous,9.0,140.0,32.3,39.5,0.442,495.0,60.8
coniferous,9.0,150.0,33.2,40.5,0.442,478.0,61.5
coniferous,8.0,40.0,10.2,13.2,0.473,2411.0,32.8
coniferous,8.0,50.0,13.3,16.8,0.473,1749.0,38.9
coniferous,8.0,60.0,16.2,20.2,0.467,1355.0,43.4
coniferous,8.0,70.0,18.8,23.3,0.461,1099.0,47.0
coniferous,8.0,80.0,21.1,26.2,0.456,924.0,49.7
coniferous,8.0,90.0,23.2,28.8,0.453,799.0,51.9
