yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,70.0,8.9,15.9,0.553,876.0,17.39
14.0,80.0,29.155823161372425,29.954567852853025,0.4602101141462093,754.0,53.19652491922714
14.0,50.0,15.210317477637266,17.315105863188293,0.4744084727950823,2103.0,49.52511959413346
3.0,90.0,9.4,14.9,0.499,2563.0,44.8
14.0,90.0,32.5,38.7,0.444,581.0,68.5
4.0,100.0,15.507201767347391,23.98359716873573,0.4388561159566815,1036.0,46.813802340463965
5.0,120.0,24.9,43.7,0.455,194.0,29.1
7.0,60.0,11.042507873405356,18.31223009676844,0.4484562394631108,1628.0,42.87767457940265
9.0,120.0,33.8,57.4,0.482,137.0,35.45
3.0,170.0,23.2844353179955,32.75230179132135,0.438075770443977,580.0,48.91186882027393
13.0,80.0,24.83063399788972,28.56293406709397,0.4548940260245874,872.0,55.93832557271655
4.0,180.0,26.935526780876323,37.024932925217136,0.4368302893568732,451.0,48.65810603454414
26.0,40.0,33.1,69.7,0.425,128.0,48.84
16.0,60.0,22.0,24.9,0.5,998.0,48.6
18.0,40.0,27.1,34.7,0.468,351.0,33.19
9.0,170.0,30.6,40.7,0.462,349.0,45.4
3.0,90.0,12.5,18.2,0.517,1146.0,29.8
19.0,50.0,29.9,66.3,0.42,137.0,47.3
10.0,20.0,10.7,12.1,0.436,1982.0,23.0
7.0,50.0,10.6,13.9,0.523,2246.0,34.1
7.0,20.0,13.2,11.0,0.444,1482.0,14.08
17.0,40.0,20.2,19.8,0.524,1334.0,41.1
4.0,120.0,18.7,26.3,0.498,659.0,35.8
4.0,20.0,8.8,8.9,0.465,1584.0,9.85
14.0,120.0,34.2,48.0,0.472,278.0,50.3
4.0,220.0,30.40811822118255,41.82957555008336,0.4334996978945389,366.0,50.38983896160584
17.0,110.0,38.2,45.9,0.437,401.0,66.5
19.0,30.0,25.8,30.8,0.463,427.0,31.81
11.0,30.0,16.1,16.6,0.476,1683.0,36.3
8.0,110.0,26.2,34.2,0.495,473.0,43.3
9.0,60.0,23.4,27.24,0.426,727.0,42.41
14.0,40.0,15.3,20.3,0.464,1388.0,45.1
6.0,180.0,21.9,54.4,0.4851074525574966,235.0,54.5
3.0,50.0,8.3,9.0,0.36,2649.0,16.8
3.0,140.0,19.7,28.7,0.498,489.0,31.8
2.0,80.0,9.0,15.8,0.451,1389.0,27.1
3.0,70.0,9.6,15.3,0.458,1570.0,28.9
5.0,230.0,24.8,38.0,0.419,387.0,43.9
18.0,120.0,39.6,58.7,0.449,201.0,54.4
2.0,200.0,19.8,36.0,0.417,258.0,26.2
6.0,90.0,19.03562275582163,25.72568491209658,0.4469528563514816,851.0,44.23693553993695
4.0,100.0,20.4,23.8,0.487,727.0,32.4
4.0,140.0,20.8,30.0,0.445,573.0,40.6
10.0,60.0,24.1,30.5,0.455,526.0,38.43
7.0,220.0,38.8,61.4,0.382,146.0,43.1
12.0,70.0,20.16496734590905,24.047472152920232,0.4572580291977298,1172.0,53.26731398122328
